GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
GNG4	281.088801854036	52.030742163175	200.381167764149	100.528861717098	35.8554043020918	269.47552015014	71.5121068890008	26.033679803181	66.7619218974102	39.7521394015478	40.3918883911982	221.80385507458	48.7097304785478	286.456708138892	33.0989870553679	78.3752036013062	32.8198797166791	55.3337317662244	274.22570514173	248.231493117386	123.225054307267	431.466917077519	266.312644640208	97.0288370111482	340.133886800543	257.944225534661	318.879386076688	83.7431098861627	316.332560609165	147.235972277846	81.7637150313498	63.5990463874782	377.666144671737	299.742435263878	250.75432809738	410.805034497822	39.4334947486276	258.047330018954	164.627257114246	26.0397205720596	284.477313284079	35.4462786035459	254.744340415904	61.7987057907556	45.5178948646569	357.934297335489	251.423328731277	264.512304043485	48.0407298446508	189.304714238147	54.8587536079038	257.572351860633	120.399121501055	389.700991840311	303.248500738706	55.2306272819315
SPINK5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PDGFRL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KCNJ8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SERPINI1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PLAG1	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725	11.3477317300725
LRRC17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CFD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISG15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MEOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCDH17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HDAC9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OASL	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579	67.149262356579
FMO1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ITGAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTSE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FOXF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ISL1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CILP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TAC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AKR1B10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PTGER2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CEACAM8	12.4119445278558	9.51008770746726	9.43861792151178	11.6819415330218	10.1213603144836	9.91253136183803	15.4870216759774	15.263384600762	9.85706963686283	9.92071928262076	15.1230360415058	9.59054864433667	9.6123835807418	15.9205422826171	15.3502565830121	10.7460010156108	11.4118906568176	10.9821020861333	10.5138374165085	9.85667973465338	18.4858641037827	10.0803168098688	17.2073365544328	9.92912718379831	17.3010727148431	16.4424571709984	15.3274241487293	9.79668736370895	17.1601161850859	20.3234974396844	18.860104995188	15.6794070204777	15.3358320499069	15.2033922298175	16.1527058817194	11.9029275615987	14.0646727360958	13.2166276013508	17.7653659725506	11.0357523048898	15.5059321811582	13.9725003074584	9.60186819365859	9.71633117539717	10.2727021543692	16.3888069522419	18.2208888130886	16.8185955229262	13.1709397238654	9.94355171690351	11.3178143868997	9.56337112888108	10.0992273150496	19.0322232441715	16.7245192530083	11.9748287856039
TEK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TFEC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP2B6	36.8382642849032	15.3131044932022	39.0157930505331	14.0194887771071	13.5770172351792	30.0370083832676	16.11982917159	14.02635016007	16.4456551500951	14.6867076119111	33.3771572500127	25.7992042675621	59.0900220216782	57.4621911459521	60.1169548770475	20.3846370477193	21.3134773370593	15.7481118993609	46.573110029555	14.122181503717	17.3495245123337	18.6587136059638	56.1530020523219	23.9521850377571	83.3717474025363	47.5230847207888	83.8392720634106	16.7432417510453	18.7030999266337	64.6026818075503	62.7556625777453	68.8960076623003	76.1387050715428	59.1881145877075	26.6541408488957	40.6744107858401	27.9953576368539	22.5429340947619	15.6373791412305	34.4597716182926	61.3464116347501	13.6325389742237	56.6842987971875	17.8808212571992	57.506577466622	65.457618388884	78.4237196881409	75.2479306390451	66.7988351768421	55.5467192910335	54.5515894393491	91.2394940542002	55.2491326900834	71.7936849871175	72.7736066287875	20.2865444816899
CCR2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC18A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PTGFR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ID3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OSBPL1A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESM1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PDE1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRF7	486.180967027695	401.506411789861	481.767979638694	494.245843863323	538.204958340253	587.777097349047	545.930576408408	245.612830627215	583.820330461861	486.462696349137	511.277707529294	289.999399771629	572.548816412088	517.999697011571	274.507450742822	335.516357884366	294.694116482072	284.817847527926	462.683594307642	494.551119416399	295.399455014735	319.50912766223	235.42629825105	509.381477685825	466.276030609887	554.160123631735	562.95388758443	487.168034881799	267.114695641892	312.819951302967	504.588531170031	476.586427394991	224.886655382378	250.978497234105	431.266982931771	608.423815116507	524.882706108543	243.89172721958	397.277149569093	364.701639410016	233.009784915689	527.28493775143	231.534292069968	302.477263996259	265.793472738106	326.231117144507	353.084015160778	341.237255774789	270.915014440577	294.41238716063	458.883275508956	302.782539549334	432.958567950525	260.145120832167	381.396615601873	317.61289781876
PTRF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NEU1	860.284227237448	496.242017643488	785.673491845763	532.812647227973	615.120918498318	571.024774988678	515.015811430705	560.45253955918	520.664133785646	516.972041380959	843.34146128472	483.969843338804	488.038659085807	925.856847395264	460.962725474234	646.549146064728	471.876397716619	598.385267385789	844.443621390434	659.127667629118	748.242518671063	942.592498507793	898.496354998154	770.879367067045	1067.267547118	866.495964065654	1047.3933668517	1126.81955773557	956.655919710581	974.505802016408	842.48739144018	848.256883091525	1000.29672865062	882.729425799445	1057.08178784557	887.924119568656	942.55650576275	520.78530308205	615.084925753274	895.962720220586	1073.98007555666	515.869881275245	843.30963878906	568.491140211111	555.25784578997	964.90324597109	745.772469205283	618.27066745872	697.190768568011	502.959797675135	515.838058779585	539.024384056179	511.041394015198	500.19712954546	848.135713795121	480.993877819733
JAG1	1236.16121152759	422.272490427464	1125.30177076696	1068.65846636634	1102.95669664664	414.146882985412	451.876848892171	1248.83346483257	1101.03073513544	1091.60371557404	934.755861858145	1099.72932301609	1060.18161451135	1066.91218642781	1186.82248953431	1057.11311832622	1225.77461019257	998.594043918077	845.984016507375	1102.76133926232	389.455353839181	334.540171390669	93.0085586173365	443.1748394773	382.118930831163	321.13721132945	1294.17682610235	1	403.908055927265	472.126851831078	368.219105756585	382.724781922719	379.656285737596	987.660323770446	213.870545188537	888.218797548973	421.549649880596	1110.20448178576	1269.89491244961	3.37374510909137	325.701245179305	1274.52653855795	425.304506673696	663.111054637916	1099.00648246922	1096.35064144928	425.499864058014	418.89380886065	496.858233381127	1134.73427341257	1129.3336814808	391.201633777717	1011.9970039793	1100.98138452152	457.277440823941	1059.57576341979
TSPAN6	2281.69268398502	2826.9485532078	2393.3261078325	1926.82655339133	1760.01585968681	2801.63749504378	1628.95001875725	1677.71630495034	1560.32190157801	2297.16872938864	2060.18170519277	1635.29944407676	1589.45606413434	1908.81439084404	2015.65822386756	2874.4982896204	1785.17007437676	2841.53113622852	2696.95268932693	1643.48111207744	1889.44156733077	3145.78131219026	1764.23594394244	1868.9207496593	2692.7326050713	2134.03103936426	3037.97336785246	2759.39208552135	3229.06915918249	3320.03627054176	1826.67534013687	1971.96080668489	3235.05722094077	3154.90793227437	2707.58953696383	1774.87279157935	2226.90520371485	1941.78154423592	2904.67755206937	2948.37496925204	2822.15831271526	1571.80319840473	2385.49968605571	1744.53617720735	1541.20318772367	3425.75539234698	2859.54329877581	2504.71392852961	3055.26648792202	2086.13790861364	2677.25292259184	2992.89845057725	1657.2955956125	3130.487786543	2717.88681976125	1894.23180782332
COL6A2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TUBB6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AZGP1	314.880095366776	92.5108564464929	79.3190302457096	138.221723300738	80.6139912616344	144.080004446538	122.916472871889	185.925923959081	84.7894355253827	64.7200095397393	335.716574943918	167.587708629253	163.939131269158	350.91021598141	194.254833459949	113.347336023635	348.603913158509	59.7472305780136	282.062907938693	86.8804262089615	71.7693830385132	389.956947549535	403.322383917638	101.903204163052	504.485708418579	229.168926230302	409.566869850966	404.601919919733	360.59096222102	371.44954672976	431.779605822099	345.285711792172	272.977445128805	479.652937558542	386.308370189441	468.213488418139	348.655597634806	100.838473395102	237.866364162319	435.193398135232	323.880063405566	198.957548504322	84.5264398784483	101.510824485283	431.966365482889	366.449243366821	323.207712315385	324.272443083334	154.567303406215	126.234674238226	71.5071481516519	230.277127585437	149.080307809477	128.540977061127	376.936542326498	126.286358714523
IFI35	343.948353174837	341.179878853803	292.410279133475	344.800767687175	342.553938562015	342.005883134786	324.936114010782	308.126465509031	393.943686355779	354.520868696204	300.339334574288	304.218643243035	330.871458669271	334.587633327508	298.776465154121	319.223656993258	381.776195964358	312.431317768835	328.467970991144	326.703352178597	371.583649559684	317.955557635123	343.018685478735	391.949821693776	322.245817216392	312.71692356048	315.96169297312	326.474106329141	331.041619041349	331.642608667832	359.111570404234	307.411569591486	355.728204848338	350.543608405452	348.549743743448	331.185116427073	341.453655708742	321.187025667987	326.929978672785	341.024820816732	328.697216840601	304.976659316845	296.398008457482	386.148517323001	302.333199236291	347.348854909278	306.823095470052	361.105435066237	333.035483703352	300.573119850954	344.547803224019	336.581497989511	354.46108150475	333.178981089077	314.710788222483	332.865323331274
RGL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SLC19A2	159.364078774019	121.342996811915	171.904260925822	151.103777656624	131.476676549667	160.489596663571	131.705860912504	163.441262897969	220.062504255271	138.677556395974	174.186311431994	237.312310331225	207.0568962167	157.333399741031	224.4292950425	151.966748988453	152.066403384267	135.066300676898	144.517288442036	122.696027166779	128.828781257434	272.435985326809	141.391512940221	120.458868458138	226.129392012919	125.135197364928	236.85551630315	275.290229900693	230.269027088561	246.926725621773	245.115817420544	249.193001544495	161.174986975248	237.718487634979	256.77187121857	291.962345751189	193.626332636826	186.048145015821	267.123554755556	268.131078828986	285.101629263281	246.241335310097	257.700891369878	136.657449634428	270.004100182352	243.085138387556	227.143251586746	222.409188280954	197.702054771813	151.560571684699	140.377653366394	192.622274335123	134.310765608745	213.957322835515	237.818142030793	137.977273420669
MFAP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CD69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C3AR1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CREM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NFATC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TP53I3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GRB7	169.615093326241	141.962261036139	150.538558238607	253.358948098681	173.993940598367	154.633619923409	217.828032311168	233.430514691626	141.485344173073	153.028327088821	160.410814815764	160.531255841108	165.834621970997	226.908482568885	244.749212263039	277.674640479377	148.461403931768	166.256761058429	231.372890264295	200.527351014785	175.784007867385	244.835575021554	207.445871473331	185.552119935767	283.168613019447	173.443063008454	229.753916300317	237.472130246201	275.521390984019	263.316588261688	269.234291830984	256.393754358954	286.207134076324	238.875737031467	259.587838295133	240.456727749428	223.829704927119	190.071653912222	149.537741349356	257.840419368362	173.907577839852	144.55821314012	158.91228187713	158.482043044001	168.03410260828	244.284697431641	236.676256394183	231.252449238951	256.735182329353	162.588880268439	195.722263630642	182.517313675494	186.370464769231	246.625642290572	237.098395481616	166.630495823014
CD86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CLEC11A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BLVRA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IGFBP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AHNAK	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PXDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GALNT10	317.312029401515	333.640534226058	312.969669172106	339.635346635653	279.234072702677	189.274192840117	291.124537604267	343.254079388796	232.138245571779	211.521933820498	288.939279338372	255.326036477695	296.556471767545	172.298948005622	170.30267853425	313.748739627316	308.729894574962	320.100300008268	232.225757358943	300.88706716183	282.59635930071	267.510639288714	223.429795267355	269.745452972616	269.98831508697	244.796788036255	196.048094877569	159.797955866859	187.356028372747	182.026111948214	155.727174274373	158.084064197845	148.83815787987	166.311638671103	154.885590418418	316.453165325948	286.48215359458	221.809140956192	324.531267999486	185.388398546247	160.959846591761	293.256055632032	203.679106407367	285.025350535356	172.537492218153	167.731620885969	193.916576849804	187.817389780892	262.550136786154	191.731318583909	199.348511013082	230.205002558474	284.563989127211	172.780354332507	168.960908784834	269.506908760086
LYPLA1	1183.1149705008	978.712130050118	1236.10533257331	1096.37048129901	1065.89761086152	1197.37905511179	1501.76944794839	1787.09811306102	1462.7149929969	1371.85088531233	1784.36165788808	1426.2679760057	1254.75726309431	1792.39008750571	1360.00582796124	1030.62997906755	1177.82299605611	1004.54450239843	1317.81428442336	993.999854024143	1225.15127530818	2064.52991752483	1103.48160801592	984.96010038394	1308.0178670303	1051.28585803203	1806.15647732619	1845.38044957822	2141.56579512096	2059.12671593587	1917.29298403521	1806.6541721167	2011.96023087139	2020.25536903659	2046.1577376535	1834.4263923131	1549.26750919224	1927.08940142827	1981.12600231724	2085.96889821524	2122.60944727277	1864.03238009922	1957.88224622077	1348.60712921586	1128.96392512589	2197.26236405994	1874.22340923641	1969.28094496615	1738.2390421308	1408.9330842003	1175.08654088317	1630.99268151676	1196.88136032128	1542.44028133132	1657.06015608185	1264.9482922315
COL5A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LHFPL2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GM2A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
