GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
MRVI1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAP1B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAMTS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FUT11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PIK3AP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GGT7	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634	306.385796971634
BCAT1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CD109	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SAMD9L	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705	702.958710597705
ZNF521	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRRX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMPK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM20C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MBOAT2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EMB	3734.98481502841	3799.11439034885	3374.05153979967	3377.22263627746	3426.57311246259	3915.00610969722	3016.96832172018	3143.2747540125	3493.06755906698	3315.14138390657	3385.70427371536	3833.5135549443	3077.02189036404	2301.49366656707	2710.37879124492	3813.40992075035	2523.91833628825	2794.38592022099	2583.60267814272	2763.27476130973	3588.277400021	3146.74407740539	2639.76325907777	3971.34319978041	2447.90373305334	3647.69022021021	2461.83708391735	2520.74723981046	2529.79816216818	2427.35391863238	3616.57906129894	2434.56944691927	2418.50376617706	2264.73459980198	3395.87823548561	2527.28515835988	2441.91435967224	3288.79243901721	3563.68309123413	2644.22847286225	2734.97310003178	3494.07808845168	2573.26881247338	3520.71370232359	4079.34768835754	2697.11087854565	3010.18271845479	2667.40940233437	3108.42940919004	3709.71785206893	3436.90697813193	3497.53277285147	2532.39997372615	2435.48813902799	3667.77563179535	3295.21865966145
FAM20A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LATS2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASPHD2	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268	488.503803925268
ELOVL7	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013	930.012421472013
SFMBT2	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279	78.2284309091279
CCNYL1	1008.87105294996	1006.0298938029	1004.98302263183	1010.10905981345	1003.27164371699	1006.60171923445	1003.4888891924	1005.34745215843	1003.18296171992	1006.20486200221	1005.19918542566	1008.91485121194	1006.70004468185	1006.57665798642	1007.20951628816	1008.88763960941	1002.22829353041	1007.81535726367	1008.00181832594	1002.6120247641	1004.53209698096	1007.93567158407	1008.3162533748	1003.58938744589	1008.13742211681	1006.58237280373	1003.84819727887	1009.01089042962	1008.26521197446	1008.66065678	1005.64434899555	1009.48196797893	1007.2654576328	1007.63806849003	1008.47741060097	1010.13709856097	1005.83255792995	1006.03479374719	1006.9428139596	1006.07179080595	1007.12748649224	1006.61725190535	1004.28966579326	1006.87997589778	1009.05336412716	1008.42627229264	1006.19987554429	1007.67294759164	1006.40314784472	1009.9433352957	1009.08140287468	1004.93329446103	1004.77686224366	1006.97860650679	1009.97054689823	1005.9229108205
ZBTB46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD274	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SLC16A9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GPX8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PIK3R5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FAM65C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MRGPRF	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ACER3	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187	946.253761767187
CPXM1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SHANK3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
S100A16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LINC00261	5206.5780801602	8447.5923093353	6916.65260859072	3084.52676206248	7970.11246743581	7418.20544357085	4341.61937455291	8220.07192395645	6674.51364545825	7743.53869888331	6920.68102418224	9216.72130718758	6569.72110026441	1620.77899320573	3327.25871417523	9361.27719646876	3713.34915404159	8875.67715392684	7858.53505277681	7549.50341616136	6991.46225715878	4098.74700091472	1752.07395218491	6721.46845480069	3080.49834647096	6018.96914243801	3582.05118145109	3225.69594989702	2779.30063933956	2885.31419268093	2733.56683814465	3155.30799503902	2523.85903357898	1544.41278294805	2891.93383484133	1999.8522425058	2754.49738951137	5381.56152003238	4802.55259206028	8702.95480974472	2059.17375535548	2659.7478461406	1963.04771317165	7694.60514746737	6728.08809696109	2838.35938333849	4313.89034490535	3907.38443676355	7163.41297629499	6615.45490145932	7061.85021201678	6590.65165163114	6640.45799754154	2139.55281589271	2477.38875121141	6313.54301333117
PAPPA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DDX60L	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ALPK2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XAF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RUNX1T1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARL10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMKLR1	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145	188.052244451145
EPB41L5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LINC00920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWIST2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IFIT3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MS4A14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBP5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRIM13	372.438263149974	370.329084245857	379.555492707785	375.014620657295	378.949180324374	376.460778299347	374.953611175358	369.69276222214	370.821172023603	374.747518927701	379.965301803928	369.844153982637	374.035596445027	371.30985334851	380.951149984294	368.895818757486	374.60699663357	373.224055623078	370.896907014652	374.778253521279	371.870051167309	377.692379555332	375.445097562837	371.04550909095	370.004272231565	371.358773315591	371.788694893158	375.652687571397	376.631711783665	374.725060604167	369.813429524477	371.946175372227	376.364610054072	373.487142293679	379.886860846337	370.512909883856	382.048948755185	375.657439222494	374.525319342234	373.238755799929	378.291308086073	379.309470681703	372.662600217321	378.596918188493	377.719830486839	377.274530348865	379.908399212443	377.52914329809	381.664070221636	380.946183296644	375.912052171719	378.429887968894	375.561574097968	371.430520650848	369.741682189221	379.993786178153
THSD7A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AC006026.13	157.783360523616	117.83185769678	150.845153117371	187.349524798499	138.054842872614	125.948137022864	79.1601788874589	143.02247236229	159.672809287197	198.887343385393	127.683400023631	138.80534371729	130.232162117533	173.252430803733	134.979412230197	87.2175547349292	143.718921970191	124.616174084112	163.954552116795	140.696020244927	150.344371226395	128.765100180858	144.087992060628	167.878586732953	146.88249904244	142.25931239451	123.310660400312	101.733857424506	116.831020779152	151.595653962046	148.97129067922	187.475060564605	137.406484328869	171.742251395749	127.90571000017	151.164241872038	149.333094832085	111.460081046691	144.993050278859	148.536780121969	131.297681815872	161.761600923977	131.916869197725	185.069767751856	127.838928827461	207.071728083356	111.54568356658	155.088276488196	161.768904308986	140.629239072218	103.040641174515	103.915174768289	122.18910198544	119.126558952968	114.893089778875	133.208368772077
CD84	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467	295.545340997467
PDZD8	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019	1134.3476506019
FPR3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FRMD3	2290.96514014431	4382.24675348969	3899.35929089361	1820.22587459237	4155.76524783197	3955.82979560795	3134.58275287579	2394.12061821959	4052.35885165407	4216.94296915026	3817.8986250924	4024.45561123707	4206.40223838006	2154.83722443056	3939.38077447661	4935.38203864022	2063.6566232071	4338.18493376619	4253.13395766282	4285.43687879781	3808.92810303935	2035.75338279009	1727.51797126668	3359.53959027453	2008.24744762461	4148.61580622329	1967.12756716097	1820.71663315923	2217.70000993309	1185.44630810528	1663.05760929475	2198.08088862355	1081.87970250558	957.977581746264	1950.67854602964	1829.19639664542	1552.61419076828	3996.94967607159	4528.64837230075	2264.43172921585	1363.61903123684	2159.91357777631	1123.85745926258	4643.16179117302	4713.49325058163	3494.33141165507	2132.69104702162	2576.95143167823	2702.37609984141	4143.53945287753	3809.41886160621	4186.78311707053	2846.64814655095	1910.65706244663	1411.0812032545	4121.3932754686
SH3PXD2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MASP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KIF26A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PARD6B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ITGA8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TNFSF8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AF070581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SDR16C5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
